"acronym";"title";"ranksys";"rank";"field"
"ICCV";"IEEE International Conference on Computer Vision";"CORE2023";"A*";"Computer vision and multimedia computation"
"ICDAR";"IEEE International Conference on Document Analysis and Recognition";"CORE2023";"A";"Data management and data science"
"ICDE";"International Conference on Data Engineering";"CORE2023";"A*";"Data management and data science"
"ICDM";"IEEE International Conference on Data Mining";"CORE2023";"A*";"Data management and data science"
"ICDT";"International Conference on Database Theory";"CORE2023";"A";"Data management and data science"
"ICFHR";"International Conference on Frontiers of Handwriting Recognition";"CORE2023";"B";"Computer vision and multimedia computation"
"ICIP";"IEEE International Conference on Image Processing";"CORE2023";"B";"Computer vision and multimedia computation"
"ICLR";"International Conference on Learning Representations";"CORE2023";"A*";"Machine learning"
"ICME";"IEEE International Conference on Multimedia and Expo";"CORE2023";"A";"Computer vision and multimedia computation"
"ICML";"International Conference on Machine Learning";"CORE2023";"A*";"Machine learning"
"ICMR";"International Conference on Multimedia Retrieval";"CORE2023";"B";"Computer vision and multimedia computation"
"ICONIP";"International Conference on Neural Information Processing";"CORE2023";"B";"Machine learning"
"ICPM";"International Conference on Process Mining";"CORE2023";"B";"Data management and data science"
"ICPR";"International Conference on Pattern Recognition";"CORE2023";"B";"Computer vision and multimedia computation"
"ICRA";"IEEE International Conference on Robotics and Automation";"CORE2023";"A*";"Artificial intelligence"
"ICTAI";"International Conference on Tools with Artificial Intelligence";"CORE2023";"B";"Artificial intelligence"
"ICWE";"International Conference on Web Engineering";"CORE2023";"B";"Data management and data science"
"IDA";"Intelligent Data Analysis";"CORE2023";"B";"Data management and data science"
"IE";"The International Conference on Intelligent Environments";"CORE2023";"B";"Artificial intelligence"
"IJCAI";"International Joint Conference on Artificial Intelligence";"CORE2023";"A*";"Artificial intelligence"
"IJCAR";"International Joint Conference on Automated Reasoning";"CORE2023";"A";"Artificial intelligence"
"IJCB";"International Joint Conference on Biometrics";"CORE2023";"B";"Computer vision and multimedia computation"
"IJCNLP";"International Joint Conference on Natural Language Processing";"CORE2023";"B";"Artificial intelligence"
"IJCNN";"IEEE International Joint Conference on Neural Networks";"CORE2023";"B";"Machine learning"
"INLG";"International Natural Language Generation Conference";"CORE2023";"B";"Artificial intelligence"
"IROS";"IEEE/RSJ International Conference on Intelligent Robots and Systems";"CORE2023";"A";"Artificial intelligence"
"ISWC";"International Semantic Web Conference";"CORE2023";"A";"Data management and data science"
"IV";"Intelligent Vehicles Conference";"CORE2023";"B";"Artificial intelligence"
"IVA";"Intelligent Virtual Agents";"CORE2023";"B";"Artificial intelligence"
"Interspeech";"Interspeech";"CORE2023";"A";"Artificial intelligence"
"K-CAP";"Knowledge capture";"CORE2023";"B";"Data management and data science"
"KDD";"ACM International Conference on Knowledge Discovery and Data Mining";"CORE2023";"A*";"Data management and data science"
"KES";"International Conference on Knowledge-Based and Intelligent Information and Engineering Systems";"CORE2023";"B";"Artificial intelligence"
"KR";"International Conference on the Principles of Knowledge Representation and Reasoning";"CORE2023";"A*";"Artificial intelligence"
"LPNMR";"International Conference on Logic Programming and Non-monotonic Reasoning";"CORE2023";"B";"Artificial intelligence"
"LREC";"Language Resources and Evaluation Conference";"CORE2023";"B";"Artificial intelligence"
"M2VIP";"Mechatronics and Machine Vision in Practice";"CORE2018";"B";"Machine learning"
"MDAI";"International Conference on Modelling Decisions for Artificial Intelligence";"CORE2023";"B";"Artificial intelligence"
"MDM";"International Conference on Mobile Data Management";"CORE2023";"B";"Data management and data science"
"MMM";"International Conference on Multimedia Modelling";"CORE2023";"B";"Computer vision and multimedia computation"
"NAACL";"North American Association for Computational Linguistics";"CORE2023";"A";"Artificial intelligence"
"NeurIPS";"Advances in Neural Information Processing Systems";"CORE2023";"A*";"Machine learning"
"PAKDD";"Pacific-Asia Conference on Knowledge Discovery and Data Mining";"CORE2023";"B";"Data management and data science"
"PODS";"ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems";"CORE2023";"A*";"Data management and data science"
"PPSN";"Parallel Problem Solving from Nature";"CORE2023";"A";"Machine learning"
"PRICAI";"Pacific Rim International Conference on Artificial Intelligence";"CORE2023";"B";"Artificial intelligence"
"PRIMA";"International Conference on Principles of Practice in Multi-Agent Systems";"CORE2023";"B";"Artificial intelligence"
"RSS";"Robotics: Science and Systems";"CORE2018";"A*";"Machine learning"
"RecSys";"ACM International Conference on Recommender Systems";"CORE2023";"A";"Data management and data science"
"RuleML+RR";"International Joint Conference on Rules and Reasoning";"CORE2023";"B";"Artificial intelligence"
"SAT";"International Conference on Theory and Applications of Satisfiability Testing";"CORE2023";"A";"Artificial intelligence"
"SDM";"SIAM International Conference on Data Mining";"CORE2023";"A";"Data management and data science"
"SIGIR";"ACM International Conference on Research and Development in Information Retrieval";"CORE2023";"A*";"Data management and data science"
"SIGMOD";"ACM Special Interest Group on Management of Data Conference";"CORE2023";"A*";"Data management and data science"
"SIGdial";"Annual Meeting of the Special Interest Group on Discourse and Dialog";"CORE2023";"B";"Artificial intelligence"
"SISAP";"International Conference on Similarity Search and Applications";"CORE2023";"B";"Data management and data science"
"SSDBM";"International Conference on Scientific and Statistical Data Base Management";"CORE2023";"B";"Data management and data science"
"SSPR";"Structural and Syntactical Pattern Recognition";"CORE2023";"B";"Computer vision and multimedia computation"
"SoCS";"The Symposium of Combinatorial Search";"CORE2023";"B";"Artificial intelligence"
"TPDL";"International Conference on Theory and Practice of Digital Libraries";"CORE2023";"B";"Data management and data science"
"UAI";"Conference in Uncertainty in Artificial Intelligence";"CORE2023";"A";"Artificial intelligence"
"VLDB";"International Conference on Very Large Databases";"CORE2023";"A*";"Data management and data science"
"WACV";"IEEE Workshop on Applications of Computer Vision";"CORE2023";"A";"Computer vision and multimedia computation"
"WI";"IEEE/WIC/ACM International Conference on Web Intelligence";"CORE2023";"B";"Artificial intelligence"
"WISE";"International Conference on Web Information Systems Engineering";"CORE2023";"B";"Data management and data science"
"WSDM";"ACM International Conference on Web Search and Data Mining";"CORE2023";"A";"Data management and data science"
